date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:30:44	1704/1704	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/robots.txt		(from )
21:30:47	38319/38319	---MCZ	200	added ('OK')	text/html	etag:W/%223e191348db15002603b9def9aaad2f03%22	https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/indexa86b.html	(from )
21:30:51	24418/24418	---MCZ	200	added ('OK')	text/css	etag:W/%223530f9520d72f7f0d7f543d81c00dbf5%22	https://site122268.nicepage.io/Page-1.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/Page-1.css	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:30:54	1237123/1237123	---MCZ	200	added ('OK')	text/css	etag:W/%226a8625bf7dcc06255536dd0bee56dba8%22	https://site122268.nicepage.io/nicepage.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/nicepage.css	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:30:54	237219/237219	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22b762e248752ae0498368525482d41e31%22	http://capp.nicepage.com/1eb2dcd2714488c0ef25b6236e5b3262eff266b3/nicepage.js	C:/Users/PC/Desktop/Artist/brigth/capp.nicepage.com/1eb2dcd2714488c0ef25b6236e5b3262eff266b3/nicepage.js	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:30:55	92629/92629	---MCZ	200	added ('OK')	application/javascript	etag:W/%22397754ba49e9e0cf4e7c190da78dda05%22	http://capp.nicepage.com/assets/jquery-1.9.1.min.js	C:/Users/PC/Desktop/Artist/brigth/capp.nicepage.com/assets/jquery-1.9.1.min.js	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:30:55	1599/1599	---M--	200	added ('OK')	image/png	etag:%228f5cb5558b279a55abea748cd9a5fc97%22	http://images01.nicepage.com/4ecf64d9535ea50270c13255/5e59425f3bd35b1fbaf52198/8040d00f-6570-4fa8-a1a2-22e57c7935ad.png	C:/Users/PC/Desktop/Artist/brigth/images01.nicepage.com/4ecf64d9535ea50270c13255/5e59425f3bd35b1fbaf52198/8040d00f-6570-4fa8-a1a2-22e57c7935ad.png	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:30:56	38260/38260	---MCZ	200	added ('OK')	text/html	etag:W/%22bf53e828b40a185b84db39dcd9a37961%22	https://site122268.nicepage.io/Page-1.html	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/Page-1.html	(from https://site122268.nicepage.io/?version=45f1bcbd-4340-4c52-8668-b3b4ab5360a5&uid=c33274b0-19c4-4a24-b34a-1bfbd44b46b1)
21:31:04	205164/205164	---M--	200	added ('OK')	image/jpeg	etag:%22e3349e60e6167827ba0c0cf89c4b6de1%22	http://images01.nicepage.com/4ecf64d9535ea50270c13255/2dc13967cb2f5c68a31372bb/3510514c-44a0-4b25-9e52-bc9dbe4d0353.jpeg	C:/Users/PC/Desktop/Artist/brigth/images01.nicepage.com/4ecf64d9535ea50270c13255/2dc13967cb2f5c68a31372bb/3510514c-44a0-4b25-9e52-bc9dbe4d0353.jpg	(from https://site122268.nicepage.io/Page-1.css)
21:31:04	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/Content/BundledScripts/	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/Content/BundledScripts/index.html	(from http://capp.nicepage.com/1eb2dcd2714488c0ef25b6236e5b3262eff266b3/nicepage.js)
21:31:04	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://capp.nicepage.com/1eb2dcd2714488c0ef25b6236e5b3262eff266b3/nicepage.js)
21:31:05	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/Content/BundledScripts/nicepage.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/Content/BundledScripts/nicepage.html	(from https://site122268.nicepage.io/Content/BundledScripts/)
21:31:05	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/Content/BundledScripts/404.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/Content/BundledScripts/404.html	(from https://site122268.nicepage.io/Content/BundledScripts/)
21:31:06	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/nicepage.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/nicepage.html	(from https://site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/)
21:31:06	6133/6133	---MCZ	200	added ('OK')	text/html	etag:W/%2263ba7c1186afd9199be8a261b4f1f3fa%22	https://site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/404.css	C:/Users/PC/Desktop/Artist/brigth/site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/404.html	(from https://site122268.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/)
